Subject,Method,Model,Features,Accuracy,Precision,Recall,F1,TrainTime_s,BaselineAcc
Subject6,fi,KNN,15,0.5313935681470138,0.5572324636370855,0.5313935681470138,0.5227373512212716,0.003036022186279297,0.5513016845329249
Subject6,fi,RF,15,0.555895865237366,0.5908714458761591,0.555895865237366,0.5441849000398582,0.18492364883422852,0.5513016845329249
Subject6,fi,DT,15,0.49310872894333846,0.5032842816609929,0.49310872894333846,0.49326326715287483,0.03938603401184082,0.5513016845329249
Subject6,fi,GBoosting,15,0.5436447166921899,0.5710008319873484,0.5436447166921899,0.5352148060913037,0.8654830455780029,0.5513016845329249
Subject6,lcc,SVM,25,0.5344563552833078,0.5694133130491289,0.5344563552833078,0.5195643828071492,0.5284101963043213,0.5513016845329249
Subject6,lcc,KNN,25,0.5267993874425727,0.5517889575037502,0.5267993874425727,0.5182712135681103,0.0013957023620605469,0.5513016845329249
Subject6,lcc,RF,25,0.5436447166921899,0.5796443778531636,0.5436447166921899,0.5295790313121732,0.2232961654663086,0.5513016845329249
Subject6,lcc,DT,25,0.4946401225114854,0.5079436957219352,0.4946401225114854,0.49294657631545247,0.0614008903503418,0.5513016845329249
Subject6,lcc,GBoosting,25,0.5482388973966309,0.5778775754870357,0.5482388973966309,0.5388430183040706,1.442284107208252,0.5513016845329249
Subject6,pca,SVM,83,0.5513016845329249,0.5568264813287784,0.5513016845329249,0.552483066371314,0.8726286888122559,0.5513016845329249
Subject6,pca,KNN,83,0.4946401225114854,0.523023302198378,0.4946401225114854,0.4766399430375552,0.0026984214782714844,0.5513016845329249
Subject6,pca,RF,83,0.5666156202143952,0.5681968545116065,0.5666156202143952,0.5672463355634675,0.3143959045410156,0.5513016845329249
Subject6,pca,DT,83,0.4885145482388974,0.49906415483177535,0.4885145482388974,0.48843298079475994,0.19862008094787598,0.5513016845329249
Subject6,pca,GBoosting,83,0.5620214395099541,0.5756013851494363,0.5620214395099541,0.5614893237056248,4.546337604522705,0.5513016845329249
Subject7,none,SVM,84,0.6799387442572741,0.6845991320140684,0.6799387442572741,0.6692899852660796,0.9375095367431641,0.5513016845329249
Subject7,none,KNN,84,0.6033690658499234,0.6001205467230061,0.6033690658499234,0.5864672898145166,0.003473997116088867,0.5513016845329249
Subject7,none,RF,84,0.7197549770290965,0.7371554104426365,0.7197549770290965,0.7065836385198779,0.3564877510070801,0.5513016845329249
Subject7,none,DT,84,0.6477794793261868,0.6466285169004425,0.6477794793261868,0.6469847851714706,0.20780134201049805,0.5513016845329249
Subject7,none,GBoosting,84,0.7243491577335375,0.7281526045995398,0.7243491577335375,0.7184290581704748,4.595911979675293,0.5513016845329249
Subject7,anova,SVM,50,0.7274119448698315,0.7323665755986034,0.7274119448698315,0.7209991309931307,0.716411828994751,0.5513016845329249
Subject7,anova,KNN,50,0.6355283307810107,0.6341711033497953,0.6355283307810107,0.6253597632527738,0.002185821533203125,0.5513016845329249
Subject7,anova,RF,50,0.7136294027565084,0.7227820356613605,0.7136294027565084,0.703740727386293,0.2577860355377197,0.5513016845329249
Subject7,anova,DT,50,0.6248085758039816,0.6254321203540141,0.6248085758039816,0.6250838218406879,0.12536215782165527,0.5513016845329249
Subject7,anova,GBoosting,50,0.7320061255742726,0.7381050298706948,0.7320061255742726,0.7252734883990112,2.7096846103668213,0.5513016845329249
Subject7,fi,SVM,21,0.7197549770290965,0.7276521150532053,0.7197549770290965,0.7111167675908623,0.5602841377258301,0.5513016845329249
Subject7,fi,KNN,21,0.6355283307810107,0.6338304989034245,0.6355283307810107,0.6261737539827805,0.0011134147644042969,0.5513016845329249
Subject7,fi,RF,21,0.7182235834609495,0.7262720636622466,0.7182235834609495,0.7093683276994648,0.19666099548339844,0.5513016845329249
Subject7,fi,DT,21,0.6125574272588055,0.6095652299023703,0.6125574272588055,0.6094869833201636,0.05506443977355957,0.5513016845329249
Subject7,fi,GBoosting,21,0.7182235834609495,0.723447039539394,0.7182235834609495,0.7109914736673597,1.1903126239776611,0.5513016845329249
Subject7,lcc,SVM,36,0.7166921898928025,0.7210660293078403,0.7166921898928025,0.7098780307887305,0.6364703178405762,0.5513016845329249
Subject7,lcc,KNN,36,0.667687595712098,0.669139200806983,0.667687595712098,0.6586047138374248,0.0016164779663085938,0.5513016845329249
Subject7,lcc,RF,36,0.7274119448698315,0.7345405599758412,0.7274119448698315,0.7198068817604779,0.23852753639221191,0.5513016845329249
Subject7,lcc,DT,36,0.655436447166922,0.6547392065729147,0.655436447166922,0.6550124273814274,0.09093761444091797,0.5513016845329249
Subject7,lcc,GBoosting,36,0.7335375191424196,0.73895496961887,0.7335375191424196,0.7272688134427233,1.9617059230804443,0.5513016845329249
Subject7,pca,SVM,83,0.6998468606431854,0.7049109824383211,0.6998468606431854,0.6911269967132542,0.969409704208374,0.5513016845329249
Subject7,pca,KNN,83,0.5926493108728943,0.5889956536749019,0.5926493108728943,0.5692972020847984,0.002452850341796875,0.5513016845329249
Subject7,pca,RF,83,0.664624808575804,0.6649611703494727,0.664624808575804,0.6565583175282808,0.375363826751709,0.5513016845329249
Subject7,pca,DT,83,0.5773353751914242,0.5751245997494084,0.5773353751914242,0.5757926710902248,0.21511340141296387,0.5513016845329249
Subject7,pca,GBoosting,83,0.655436447166922,0.6560558607044437,0.655436447166922,0.6456258702910521,4.535184144973755,0.5513016845329249
Subject8,none,SVM,84,0.4762633996937213,0.4713044965063316,0.4762633996937213,0.47292561157339397,1.0296361446380615,0.5513016845329249
Subject8,none,KNN,84,0.4992343032159265,0.49746961884193436,0.4992343032159265,0.4982121014248345,0.002368450164794922,0.5513016845329249
Subject8,none,RF,84,0.5252679938744257,0.5199641826166517,0.5252679938744257,0.5210344530405787,0.3573729991912842,0.5513016845329249
Subject8,none,DT,84,0.5267993874425727,0.5297212872918056,0.5267993874425727,0.5278169631812515,0.28063201904296875,0.5513016845329249
Subject8,none,GBoosting,84,0.555895865237366,0.5506803669188757,0.555895865237366,0.5509912297750008,4.6517274379730225,0.5513016845329249
Subject8,anova,SVM,31,0.48238897396630936,0.4836876058874705,0.48238897396630936,0.48296664298866754,0.7807607650756836,0.5513016845329249
Subject8,anova,KNN,31,0.5053598774885145,0.5099108385887731,0.5053598774885145,0.5066425558620458,0.0018868446350097656,0.5513016845329249
Subject8,anova,RF,31,0.49770290964777947,0.5030448445970676,0.49770290964777947,0.49902797626908857,0.2696402072906494,0.5513016845329249
Subject8,anova,DT,31,0.5099540581929556,0.5189133225697758,0.5099540581929556,0.5106621904888521,0.11885833740234375,0.5513016845329249
Subject8,anova,GBoosting,31,0.47013782542113325,0.4772149278920307,0.47013782542113325,0.47133943413503476,1.7848842144012451,0.5513016845329249
Subject8,fi,SVM,28,0.4777947932618683,0.4759297988180772,0.4777947932618683,0.47672882747972045,0.7141780853271484,0.5513016845329249
Subject8,fi,KNN,28,0.44716692189892804,0.44966937982451666,0.44716692189892804,0.4481846342245292,0.0016353130340576172,0.5513016845329249
Subject8,fi,RF,28,0.5267993874425727,0.5272517102532416,0.5267993874425727,0.5270145229406773,0.24164438247680664,0.5513016845329249
Subject8,fi,DT,28,0.5482388973966309,0.5480957850561022,0.5482388973966309,0.5481660646619982,0.0933847427368164,0.5513016845329249
Subject8,fi,GBoosting,28,0.5237366003062787,0.520604522753501,0.5237366003062787,0.5216343592241869,1.5611281394958496,0.5513016845329249
Subject8,lcc,SVM,34,0.47473200612557426,0.4755577050491692,0.47473200612557426,0.47511735057696297,0.8674006462097168,0.5513016845329249
Subject8,lcc,KNN,34,0.4946401225114854,0.49998156903296437,0.4946401225114854,0.49597326880731474,0.0017559528350830078,0.5513016845329249
Subject8,lcc,RF,34,0.47473200612557426,0.4796215729904217,0.47473200612557426,0.47611093144934424,0.2989952564239502,0.5513016845329249
Subject8,lcc,DT,34,0.5176110260336907,0.5257954152932589,0.5176110260336907,0.5185347069716554,0.15460729598999023,0.5513016845329249
Subject8,lcc,GBoosting,34,0.4885145482388974,0.4969131996572212,0.4885145482388974,0.48935694404205127,1.9959473609924316,0.5513016845329249
Subject8,pca,SVM,83,0.5329249617151608,0.5279469183014831,0.5329249617151608,0.5289166976638229,1.1033704280853271,0.5513016845329249
Subject8,pca,KNN,83,0.49770290964777947,0.49770290964777947,0.49770290964777947,0.49770290964777947,0.0028235912322998047,0.5513016845329249
Subject8,pca,RF,83,0.5375191424196019,0.5312040260859475,0.5375191424196019,0.5317073846164327,0.40111327171325684,0.5513016845329249
Subject8,pca,DT,83,0.5191424196018377,0.5248154544039331,0.5191424196018377,0.5204037654295871,0.219771146774292,0.5513016845329249
Subject8,pca,GBoosting,83,0.5359877488514548,0.5349678800112972,0.5359877488514548,0.5354167355403223,4.5085670948028564,0.5513016845329249
Subject9,none,SVM,84,0.6156202143950995,0.6237071437883873,0.6156202143950995,0.6164683584447995,1.024233341217041,0.5513016845329249
Subject9,none,KNN,84,0.5451761102603369,0.5459069203963413,0.5451761102603369,0.5455097758640176,0.0026993751525878906,0.5513016845329249
Subject9,none,RF,84,0.6921898928024502,0.6908519067144278,0.6921898928024502,0.6901358234905539,0.33956432342529297,0.5513016845329249
Subject9,none,DT,84,0.5635528330781011,0.5645486871806885,0.5635528330781011,0.5639863806376545,0.23053646087646484,0.5513016845329249
Subject9,none,GBoosting,84,0.6875957120980092,0.6863682106561126,0.6875957120980092,0.6864554525449489,4.653498411178589,0.5513016845329249
Subject9,anova,SVM,34,0.5421133231240429,0.5437517162069754,0.5421133231240429,0.5427796972914374,0.7902047634124756,0.5513016845329249
Subject9,anova,KNN,34,0.5344563552833078,0.5359594458680171,0.5344563552833078,0.5350834464012975,0.001971721649169922,0.5513016845329249
Subject9,anova,RF,34,0.5451761102603369,0.5500144611501904,0.5451761102603369,0.5463701068234847,0.24463987350463867,0.5513016845329249
Subject9,anova,DT,34,0.5405819295558959,0.544595093107194,0.5405819295558959,0.5417349961375514,0.12265777587890625,0.5513016845329249
Subject9,anova,GBoosting,34,0.5237366003062787,0.5319724221224652,0.5237366003062787,0.5246485519624915,1.9444353580474854,0.5513016845329249
Subject9,fi,SVM,30,0.6079632465543645,0.6162264845760375,0.6079632465543645,0.6088024419481755,0.7619941234588623,0.5513016845329249
Subject9,fi,KNN,30,0.5267993874425727,0.5309993377757543,0.5267993874425727,0.5280024143595213,0.001903533935546875,0.5513016845329249
Subject9,fi,RF,30,0.6830015313935681,0.6819758173541905,0.6830015313935681,0.6822165996246045,0.26634693145751953,0.5513016845329249
Subject9,fi,DT,30,0.5911179173047473,0.5926419928162375,0.5911179173047473,0.5917129738354976,0.10586762428283691,0.5513016845329249
Subject9,fi,GBoosting,30,0.6967840735068913,0.6965986932143109,0.6967840735068913,0.6966848348104998,1.7307815551757812,0.5513016845329249
Subject9,lcc,SVM,39,0.5329249617151608,0.5361482598902897,0.5329249617151608,0.5339883648044956,0.8577830791473389,0.5513016845329249
Subject9,lcc,KNN,39,0.5482388973966309,0.550168549633769,0.5482388973966309,0.5489877558052175,0.0016601085662841797,0.5513016845329249
Subject9,lcc,RF,39,0.5313935681470138,0.539155899181587,0.5313935681470138,0.5323966688911785,0.28769755363464355,0.5513016845329249
Subject9,lcc,DT,39,0.5206738131699847,0.5226726494020221,0.5206738131699847,0.5214683646340105,0.1400008201599121,0.5513016845329249
Subject9,lcc,GBoosting,39,0.5390505359877489,0.54596245336749,0.5390505359877489,0.5401676402207712,2.235555410385132,0.5513016845329249
Subject9,pca,SVM,83,0.6202143950995406,0.6290235446900336,0.6202143950995406,0.6209719698769868,1.069211483001709,0.5513016845329249
Subject9,pca,KNN,83,0.5191424196018377,0.5109151838633407,0.5191424196018377,0.511512095170795,0.004460334777832031,0.5513016845329249
Subject9,pca,RF,83,0.6064318529862175,0.6105006518769919,0.6064318529862175,0.6074324287715113,0.367401123046875,0.5513016845329249
Subject9,pca,DT,83,0.555895865237366,0.5527508866711831,0.555895865237366,0.5535761845885657,0.22345232963562012,0.5513016845329249
Subject9,pca,GBoosting,83,0.6156202143950995,0.620787493306025,0.6156202143950995,0.6166343733062623,4.636324882507324,0.5513016845329249
