Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Cross-Subject,Subject2,none,RF,84,0.5324699352451434,0.5301132909645874,394.38541531562805,0.5246993524514338
Subject-Dependent,Subject2,none,DT,84,0.5758962623951183,0.5757259986725358,3.725463390350342,0.5507246376811594
Cross-Subject,Subject2,none,DT,84,0.5039777983348751,0.5041159215349696,90.67958068847656,0.5246993524514338
Subject-Dependent,Subject2,none,GBoosting,84,0.6720061022120518,0.6698399243744654,18.421483516693115,0.5507246376811594
Cross-Subject,Subject2,none,GBoosting,84,0.5469010175763183,0.5465015961743022,39.60452914237976,0.5246993524514338
Subject-Dependent,Subject2,anova,KNN,56,0.6033562166285278,0.5962025325068089,0.0603330135345459,0.5507246376811594
Cross-Subject,Subject2,anova,KNN,59,0.5147086031452359,0.514902592722327,1.0185227394104004,0.5246993524514338
Subject-Dependent,Subject2,anova,RF,56,0.6819221967963387,0.6799598717182415,8.83078908920288,0.5507246376811594
Cross-Subject,Subject2,anova,RF,59,0.5369102682701202,0.5346278974048582,582.2882397174835,0.5246993524514338
Subject-Dependent,Subject2,anova,DT,56,0.597254004576659,0.5974606885558962,6.516371965408325,0.5507246376811594
Cross-Subject,Subject2,anova,DT,59,0.506567992599445,0.5068075007883716,85.91545844078064,0.5246993524514338
Subject-Dependent,Subject2,anova,GBoosting,56,0.6803966437833715,0.6774329877931645,14.646366596221924,0.5507246376811594
Cross-Subject,Subject2,anova,GBoosting,59,0.5517113783533765,0.5508905297903426,178.11290574073792,0.5246993524514338
Subject-Dependent,Subject2,fi,KNN,20,0.6140350877192983,0.6114860505429754,0.003978252410888672,0.5507246376811594
Cross-Subject,Subject2,fi,KNN,27,0.4963922294172063,0.4958046348629859,0.9809601306915283,0.5246993524514338
Subject-Dependent,Subject2,fi,RF,20,0.6781083142639207,0.6768508897193611,16.434274435043335,0.5507246376811594
Cross-Subject,Subject2,fi,RF,27,0.5267345050878816,0.5215303904988443,90.32327604293823,0.5246993524514338
Subject-Dependent,Subject2,fi,DT,20,0.597254004576659,0.5972849360090016,1.248924970626831,0.5507246376811594
Cross-Subject,Subject2,fi,DT,27,0.5008325624421832,0.5005857222531838,46.30993342399597,0.5246993524514338
Subject-Dependent,Subject2,fi,GBoosting,20,0.662090007627765,0.6610513117694585,24.92175579071045,0.5507246376811594
Cross-Subject,Subject2,fi,GBoosting,27,0.556336725254394,0.5538310366652247,158.50874733924866,0.5246993524514338
Subject-Dependent,Subject2,lcc,KNN,37,0.6018306636155606,0.5970855198204784,0.038895606994628906,0.5507246376811594
Cross-Subject,Subject2,lcc,KNN,27,0.4939870490286771,0.49352638727753845,0.9959895610809326,0.5246993524514338
Subject-Dependent,Subject2,lcc,RF,37,0.6933638443935927,0.6926588705070081,7.4878010749816895,0.5507246376811594
Cross-Subject,Subject2,lcc,RF,27,0.509713228492137,0.5015097011533715,81.85771656036377,0.5246993524514338
Subject-Dependent,Subject2,lcc,DT,37,0.6117467581998475,0.6124111973096008,1.7459850311279297,0.5507246376811594
Cross-Subject,Subject2,lcc,DT,27,0.4960222016651249,0.49543417537353923,55.808732748031616,0.5246993524514338
Subject-Dependent,Subject2,lcc,GBoosting,37,0.6651411136536994,0.6636220643802813,44.639055490493774,0.5507246376811594
Cross-Subject,Subject2,lcc,GBoosting,27,0.5073080481036077,0.503154483978569,145.54231595993042,0.5246993524514338
Subject-Dependent,Subject2,pca,KNN,51,0.6048817696414951,0.604971427542202,0.1803755760192871,0.5507246376811594
Cross-Subject,Subject2,pca,KNN,48,0.5132284921369102,0.5128938815148378,1.5013396739959717,0.5246993524514338
Subject-Dependent,Subject2,pca,RF,51,0.6117467581998475,0.6097815340353469,19.342794179916382,0.5507246376811594
Cross-Subject,Subject2,pca,RF,48,0.5365402405180388,0.5362091878804147,125.1172297000885,0.5246993524514338
Subject-Dependent,Subject2,pca,DT,51,0.543859649122807,0.5440937343871702,1.7399823665618896,0.5507246376811594
Cross-Subject,Subject2,pca,DT,48,0.5163737280296022,0.5166663280968032,87.90788435935974,0.5246993524514338
Subject-Dependent,Subject2,pca,GBoosting,51,0.627765064836003,0.6246189402381112,61.41427040100098,0.5507246376811594
Cross-Subject,Subject2,pca,GBoosting,48,0.5387604070305273,0.5387931204457547,248.9065225124359,0.5246993524514338
Subject-Dependent,Subject3,none,KNN,84,0.6048817696414951,0.6051670465290014,0.02517080307006836,0.5507246376811594
Cross-Subject,Subject3,none,KNN,84,0.47604070305272894,0.46117232202488506,0.37151575088500977,0.5246993524514338
Subject-Dependent,Subject3,none,RF,84,0.6163234172387491,0.6172937268263434,22.4953351020813,0.5507246376811594
Cross-Subject,Subject3,none,RF,84,0.5256244218316374,0.4166726430866191,357.2267725467682,0.5246993524514338
Subject-Dependent,Subject3,none,DT,84,0.540045766590389,0.5409809807529092,5.616085052490234,0.5507246376811594
Cross-Subject,Subject3,none,DT,84,0.510268270120259,0.5033727311750994,95.04754400253296,0.5246993524514338
Subject-Dependent,Subject3,none,GBoosting,84,0.593440122044241,0.593676678773103,19.082428216934204,0.5507246376811594
Cross-Subject,Subject3,none,GBoosting,84,0.5341350601295097,0.4115369604569931,53.91314458847046,0.5246993524514338
Subject-Dependent,Subject3,anova,KNN,56,0.5980167810831426,0.5985709231978777,0.05588102340698242,0.5507246376811594
Cross-Subject,Subject3,anova,KNN,57,0.4827012025901943,0.46483532603912825,1.034240961074829,0.5246993524514338
Subject-Dependent,Subject3,anova,RF,56,0.6247139588100686,0.6256237660054818,19.511703491210938,0.5507246376811594
Cross-Subject,Subject3,anova,RF,57,0.5160037002775208,0.41633306627529915,491.9170649051666,0.5246993524514338
Subject-Dependent,Subject3,anova,DT,56,0.551487414187643,0.5524036927544913,5.827824592590332,0.5507246376811594
Cross-Subject,Subject3,anova,DT,57,0.49916743755781684,0.4933915455944217,81.81877779960632,0.5246993524514338
Subject-Dependent,Subject3,anova,GBoosting,56,0.5888634630053394,0.5897277399382691,9.716614723205566,0.5507246376811594
Cross-Subject,Subject3,anova,GBoosting,57,0.5369102682701202,0.4146582403189861,97.65747833251953,0.5246993524514338
Subject-Dependent,Subject3,fi,KNN,26,0.589626239511823,0.5904927381615025,0.004952907562255859,0.5507246376811594
Cross-Subject,Subject3,fi,KNN,27,0.5123034227567067,0.48180024134715227,0.9181594848632812,0.5246993524514338
Subject-Dependent,Subject3,fi,RF,26,0.6064073226544623,0.6073664657077796,10.642757892608643,0.5507246376811594
Cross-Subject,Subject3,fi,RF,27,0.52895467160037,0.4018379218210006,151.0548312664032,0.5246993524514338
Subject-Dependent,Subject3,fi,DT,26,0.5560640732265446,0.5562918953400219,2.626485824584961,0.5507246376811594
Cross-Subject,Subject3,fi,DT,27,0.5219241443108233,0.5065877729447817,66.62091851234436,0.5246993524514338
Subject-Dependent,Subject3,fi,GBoosting,26,0.5873379099923722,0.5879243953397363,26.162177324295044,0.5507246376811594
Cross-Subject,Subject3,fi,GBoosting,27,0.533395004625347,0.4018481607328704,360.0526554584503,0.5246993524514338
Subject-Dependent,Subject3,lcc,KNN,39,0.597254004576659,0.5979473792912129,0.009790182113647461,0.5507246376811594
Cross-Subject,Subject3,lcc,KNN,37,0.5013876040703052,0.4912764345029316,0.17664217948913574,0.5246993524514338
Subject-Dependent,Subject3,lcc,RF,39,0.6864988558352403,0.6872841477029664,0.6388142108917236,0.5507246376811594
Cross-Subject,Subject3,lcc,RF,37,0.51840888066605,0.43380197244457896,26.262514352798462,0.5246993524514338
Subject-Dependent,Subject3,lcc,DT,39,0.589626239511823,0.5905925774925032,0.6272008419036865,0.5507246376811594
Cross-Subject,Subject3,lcc,DT,37,0.502127659574468,0.49679416669931487,28.538933515548706,0.5246993524514338
Subject-Dependent,Subject3,lcc,GBoosting,39,0.658276125095347,0.659080808023497,465.3319888114929,0.5507246376811594
Cross-Subject,Subject3,lcc,GBoosting,37,0.533395004625347,0.420807985089259,61.115617990493774,0.5246993524514338
Subject-Dependent,Subject3,pca,KNN,42,0.5705568268497331,0.5716512114205178,0.007559299468994141,0.5507246376811594
Cross-Subject,Subject3,pca,KNN,49,0.4958371877890842,0.4739432978768317,0.16008496284484863,0.5246993524514338
Subject-Dependent,Subject3,pca,RF,42,0.6285278413424866,0.6290399233346614,0.8724205493927002,0.5507246376811594
Cross-Subject,Subject3,pca,RF,49,0.49509713228492136,0.42220226161687135,28.712805032730103,0.5246993524514338
Subject-Dependent,Subject3,pca,DT,42,0.5621662852784134,0.5623622390304678,0.5729115009307861,0.5507246376811594
Cross-Subject,Subject3,pca,DT,49,0.4804810360777058,0.4754662773037951,50.86878323554993,0.5246993524514338
Subject-Dependent,Subject3,pca,GBoosting,42,0.6178489702517163,0.6188248906155258,243.8111231327057,0.5507246376811594
Cross-Subject,Subject3,pca,GBoosting,49,0.4978723404255319,0.42332898281719006,8.233654260635376,0.5246993524514338
Subject-Dependent,Subject4,none,KNN,84,0.6048817696414951,0.6046194180581532,0.0574793815612793,0.5507246376811594
Cross-Subject,Subject4,none,KNN,84,0.5137835337650324,0.5140647737592728,1.339233160018921,0.5246993524514338
Subject-Dependent,Subject4,none,RF,84,0.6933638443935927,0.6936796705552034,26.0511257648468,0.5507246376811594
Cross-Subject,Subject4,none,RF,84,0.5774283071230343,0.5766623067535107,319.02799129486084,0.5246993524514338
Subject-Dependent,Subject4,none,DT,84,0.5469107551487414,0.5480795354776189,1.218721628189087,0.5507246376811594
Cross-Subject,Subject4,none,DT,84,0.5193339500462535,0.518427138360946,81.90295696258545,0.5246993524514338
Subject-Dependent,Subject4,none,GBoosting,84,0.7048054919908466,0.7053106745752761,19.752047777175903,0.5507246376811594
Cross-Subject,Subject4,none,GBoosting,84,0.6027752081406106,0.5999463498614155,39.40071988105774,0.5246993524514338
Subject-Dependent,Subject4,anova,KNN,54,0.6064073226544623,0.6074012435568499,0.08656191825866699,0.5507246376811594
Cross-Subject,Subject4,anova,KNN,58,0.5250693802035152,0.5251849706001863,1.0838820934295654,0.5246993524514338
Subject-Dependent,Subject4,anova,RF,54,0.6826849733028223,0.6828031335924174,7.796130657196045,0.5507246376811594
Cross-Subject,Subject4,anova,RF,58,0.5641073080481036,0.5643488257584445,587.381411075592,0.5246993524514338
Subject-Dependent,Subject4,anova,DT,54,0.5919145690312738,0.5922359910031878,7.89055323600769,0.5507246376811594
Cross-Subject,Subject4,anova,DT,58,0.5073080481036077,0.5075318113867131,78.08343386650085,0.5246993524514338
Subject-Dependent,Subject4,anova,GBoosting,54,0.6857360793287567,0.6863636937441046,22.03095841407776,0.5507246376811594
Cross-Subject,Subject4,anova,GBoosting,58,0.5748381128584644,0.5737997825408054,52.001020669937134,0.5246993524514338
Subject-Dependent,Subject4,fi,KNN,24,0.6132723112128147,0.6141331791475064,0.005654573440551758,0.5507246376811594
Cross-Subject,Subject4,fi,KNN,26,0.5319148936170213,0.5315484908954232,0.8790392875671387,0.5246993524514338
Subject-Dependent,Subject4,fi,RF,24,0.669717772692601,0.669909947295973,9.470265865325928,0.5507246376811594
Cross-Subject,Subject4,fi,RF,26,0.5629972247918594,0.5601260995019646,154.2367386817932,0.5246993524514338
Subject-Dependent,Subject4,fi,DT,24,0.5804729214340199,0.581340629500314,3.3625664710998535,0.5507246376811594
Cross-Subject,Subject4,fi,DT,26,0.5198889916743756,0.5198192849865824,91.33039617538452,0.5246993524514338
Subject-Dependent,Subject4,fi,GBoosting,24,0.665903890160183,0.6659295491892854,35.226749897003174,0.5507246376811594
Cross-Subject,Subject4,fi,GBoosting,26,0.5920444033302498,0.5872712557152697,59.50482773780823,0.5246993524514338
Subject-Dependent,Subject4,lcc,KNN,34,0.6056445461479787,0.6060268485213032,0.04134798049926758,0.5507246376811594
Cross-Subject,Subject4,lcc,KNN,28,0.5283996299722479,0.5283549138642626,0.17976832389831543,0.5246993524514338
Subject-Dependent,Subject4,lcc,RF,34,0.669717772692601,0.669129603418315,8.293758153915405,0.5507246376811594
Cross-Subject,Subject4,lcc,RF,28,0.5876040703052728,0.587704440774373,126.15404081344604,0.5246993524514338
Subject-Dependent,Subject4,lcc,DT,34,0.562929061784897,0.5640374366486927,3.6189286708831787,0.5507246376811594
Cross-Subject,Subject4,lcc,DT,28,0.525254394079556,0.5254957996493564,106.32127618789673,0.5246993524514338
Subject-Dependent,Subject4,lcc,GBoosting,34,0.658276125095347,0.6569412288963834,60.04971361160278,0.5507246376811594
Cross-Subject,Subject4,lcc,GBoosting,28,0.6027752081406106,0.5996105579697873,63.0785596370697,0.5246993524514338
Subject-Dependent,Subject4,pca,KNN,48,0.6064073226544623,0.6002383575530859,0.05005526542663574,0.5507246376811594
Cross-Subject,Subject4,pca,KNN,49,0.5348751156336725,0.5343897067399501,0.45688843727111816,0.5246993524514338
Subject-Dependent,Subject4,pca,RF,48,0.7124332570556827,0.7127318223012876,9.370638132095337,0.5507246376811594
Cross-Subject,Subject4,pca,RF,49,0.5879740980573543,0.5828006744566547,259.91329646110535,0.5246993524514338
Subject-Dependent,Subject4,pca,DT,48,0.5713196033562167,0.5719330805764488,5.012263536453247,0.5507246376811594
Cross-Subject,Subject4,pca,DT,49,0.5230342275670675,0.523016484926861,102.81602501869202,0.5246993524514338
Subject-Dependent,Subject4,pca,GBoosting,48,0.6956521739130435,0.696414537551055,52.023945808410645,0.5507246376811594
Cross-Subject,Subject4,pca,GBoosting,49,0.6051803885291397,0.6016655769289029,118.74490666389465,0.5246993524514338
Subject-Dependent,Subject5,none,KNN,84,0.5797101449275363,0.5805338084582753,0.01214742660522461,0.5507246376811594
Cross-Subject,Subject5,none,KNN,84,0.5291396854764108,0.5166046212903729,2.589075803756714,0.5246993524514338
Subject-Dependent,Subject5,none,RF,84,0.6003051106025934,0.6001446462309511,26.944931030273438,0.5507246376811594
Cross-Subject,Subject5,none,RF,84,0.5328399629972248,0.47803406601710147,298.3947796821594,0.5246993524514338
Subject-Dependent,Subject5,none,DT,84,0.5423340961098398,0.5434898180893604,1.9241628646850586,0.5507246376811594
Cross-Subject,Subject5,none,DT,84,0.5061979648473636,0.5019510718633448,93.40768933296204,0.5246993524514338
Subject-Dependent,Subject5,none,GBoosting,84,0.5964912280701754,0.5964278392933022,25.731075525283813,0.5507246376811594
Cross-Subject,Subject5,none,GBoosting,84,0.5245143385753932,0.44865947634811243,141.13327193260193,0.5246993524514338
Subject-Dependent,Subject5,anova,KNN,46,0.5644546147978642,0.5649792775779834,0.3566551208496094,0.5507246376811594
Cross-Subject,Subject5,anova,KNN,58,0.5234042553191489,0.5069411494425325,5.378222942352295,0.5246993524514338
Subject-Dependent,Subject5,anova,RF,46,0.5987795575896262,0.5989289621865663,30.61709427833557,0.5507246376811594
Cross-Subject,Subject5,anova,RF,58,0.5185938945420907,0.4607540647059388,294.34490275382996,0.5246993524514338
Subject-Dependent,Subject5,anova,DT,46,0.5713196033562167,0.5724021296103676,2.0833427906036377,0.5507246376811594
Cross-Subject,Subject5,anova,DT,58,0.5104532839962997,0.5026322359800673,72.68465542793274,0.5246993524514338
Subject-Dependent,Subject5,anova,GBoosting,46,0.6117467581998475,0.6118633219340361,10.820705652236938,0.5507246376811594
Cross-Subject,Subject5,anova,GBoosting,58,0.5124884366327475,0.4301049671597684,134.5549430847168,0.5246993524514338
Subject-Dependent,Subject5,fi,KNN,19,0.5789473684210527,0.579567359177554,0.0047528743743896484,0.5507246376811594
Cross-Subject,Subject5,fi,KNN,26,0.5352451433857539,0.5137876762566885,0.9615960121154785,0.5246993524514338
Subject-Dependent,Subject5,fi,RF,19,0.6018306636155606,0.602595646341819,12.904250621795654,0.5507246376811594
Cross-Subject,Subject5,fi,RF,26,0.5193339500462535,0.44334912319134745,125.66043019294739,0.5246993524514338
Subject-Dependent,Subject5,fi,DT,19,0.5408085430968727,0.5419916450792317,1.66135835647583,0.5507246376811594
Cross-Subject,Subject5,fi,DT,26,0.5135985198889916,0.508149496638533,57.433141469955444,0.5246993524514338
Subject-Dependent,Subject5,fi,GBoosting,19,0.6041189931350115,0.6046396706309595,23.57929253578186,0.5507246376811594
Cross-Subject,Subject5,fi,GBoosting,26,0.5080481036077705,0.4168306202449959,105.23892545700073,0.5246993524514338
Subject-Dependent,Subject5,lcc,KNN,27,0.5575896262395118,0.5584040017063003,0.006876707077026367,0.5507246376811594
Cross-Subject,Subject5,lcc,KNN,28,0.5330249768732654,0.5128649968013343,0.9301478862762451,0.5246993524514338
Subject-Dependent,Subject5,lcc,RF,27,0.593440122044241,0.5932428369464977,11.47022819519043,0.5507246376811594
Cross-Subject,Subject5,lcc,RF,28,0.5150786308973173,0.4461067465731418,102.35935425758362,0.5246993524514338
Subject-Dependent,Subject5,lcc,DT,27,0.5545385202135774,0.5551482726406892,2.4659814834594727,0.5507246376811594
Cross-Subject,Subject5,lcc,DT,28,0.5143385753931545,0.506125196550302,69.96851181983948,0.5246993524514338
Subject-Dependent,Subject5,lcc,GBoosting,27,0.6079328756674295,0.6080788717944775,45.96963715553284,0.5507246376811594
Cross-Subject,Subject5,lcc,GBoosting,28,0.503422756706753,0.40778459773757897,76.879709482193,0.5246993524514338
Subject-Dependent,Subject5,pca,KNN,41,0.5850495804729214,0.5860942293322112,0.006833076477050781,0.5507246376811594
Cross-Subject,Subject5,pca,KNN,49,0.5395004625346901,0.5309106822546501,0.6695432662963867,0.5246993524514338
Subject-Dependent,Subject5,pca,RF,41,0.6231884057971014,0.6239123549671621,11.715750217437744,0.5507246376811594
Cross-Subject,Subject5,pca,RF,49,0.5502312673450509,0.526411416881172,216.78469944000244,0.5246993524514338
Subject-Dependent,Subject5,pca,DT,41,0.5255530129672006,0.526251625739925,4.051344394683838,0.5507246376811594
Cross-Subject,Subject5,pca,DT,49,0.5165587419056429,0.5142860404959816,103.74551200866699,0.5246993524514338
Subject-Dependent,Subject5,pca,GBoosting,41,0.6155606407322655,0.6152747673084279,52.56053328514099,0.5507246376811594
Cross-Subject,Subject5,pca,GBoosting,49,0.537095282146161,0.4978480777652297,203.87380647659302,0.5246993524514338
Subject-Dependent,Subject6,none,KNN,84,0.5560640732265446,0.5520214507128817,0.02241206169128418,0.5507246376811594
Cross-Subject,Subject6,none,KNN,84,0.5308048103607771,0.5309352280181009,0.2693650722503662,0.5246993524514338
Subject-Dependent,Subject6,none,RF,84,0.562929061784897,0.5588761384379076,1.1354196071624756,0.5507246376811594
Cross-Subject,Subject6,none,RF,84,0.5652173913043478,0.5625782333957595,109.96350526809692,0.5246993524514338
Subject-Dependent,Subject6,none,DT,84,0.5232646834477498,0.5244451617238333,4.638111591339111,0.5507246376811594
Cross-Subject,Subject6,none,DT,84,0.5049028677150786,0.5041631054442289,95.94067883491516,0.5246993524514338
Subject-Dependent,Subject6,none,GBoosting,84,0.5583524027459954,0.5549688761677382,13.752423286437988,0.5507246376811594
Cross-Subject,Subject6,none,GBoosting,84,0.5639222941720629,0.5640495533665074,9.945869445800781,0.5246993524514338
Subject-Dependent,Subject6,anova,KNN,51,0.5919145690312738,0.5886605456764226,0.009187936782836914,0.5507246376811594
Cross-Subject,Subject6,anova,KNN,59,0.5328399629972248,0.5329536621602924,0.2181715965270996,0.5246993524514338
Subject-Dependent,Subject6,anova,RF,51,0.559115179252479,0.5524835926061823,0.8242859840393066,0.5507246376811594
Cross-Subject,Subject6,anova,RF,59,0.5650323774283071,0.5652745756033732,91.90027260780334,0.5246993524514338
Subject-Dependent,Subject6,anova,DT,51,0.5430968726163234,0.5439922890499218,1.5995500087738037,0.5507246376811594
Cross-Subject,Subject6,anova,DT,59,0.5298797409805736,0.5301571192456993,41.19655680656433,0.5246993524514338
Subject-Dependent,Subject6,anova,GBoosting,51,0.5530129672006102,0.5505687754682199,14.27455472946167,0.5507246376811594
Cross-Subject,Subject6,anova,GBoosting,59,0.5637372802960222,0.5634727836075843,79.38189744949341,0.5246993524514338
Subject-Dependent,Subject6,fi,KNN,13,0.524790236460717,0.5167410717795275,0.04250144958496094,0.5507246376811594
Cross-Subject,Subject6,fi,KNN,26,0.5365402405180388,0.5368188734013468,0.17686867713928223,0.5246993524514338
Subject-Dependent,Subject6,fi,RF,13,0.5347063310450039,0.5252492938278974,0.4793813228607178,0.5507246376811594
Cross-Subject,Subject6,fi,RF,26,0.5618871415356151,0.5600461491399332,20.50225806236267,0.5246993524514338
Subject-Dependent,Subject6,fi,DT,13,0.5141113653699466,0.5133428320747159,0.1954503059387207,0.5507246376811594
Cross-Subject,Subject6,fi,DT,26,0.5237742830712303,0.5235620314780771,29.621390104293823,0.5246993524514338
Subject-Dependent,Subject6,fi,GBoosting,13,0.5278413424866514,0.5196383745566102,31.422951698303223,0.5507246376811594
Cross-Subject,Subject6,fi,GBoosting,26,0.544495837187789,0.5446726983021848,31.318057537078857,0.5246993524514338
Subject-Dependent,Subject6,lcc,KNN,27,0.5453852021357742,0.5413951652205311,0.003732442855834961,0.5507246376811594
Cross-Subject,Subject6,lcc,KNN,31,0.5235892691951897,0.5237965661095267,0.09748315811157227,0.5246993524514338
Subject-Dependent,Subject6,lcc,RF,27,0.5537757437070938,0.545224124282036,0.5746712684631348,0.5507246376811594
Cross-Subject,Subject6,lcc,RF,31,0.5618871415356151,0.5621542642718981,20.97205400466919,0.5246993524514338
Subject-Dependent,Subject6,lcc,DT,27,0.5331807780320366,0.5338681590881578,0.3444831371307373,0.5507246376811594
Cross-Subject,Subject6,lcc,DT,31,0.5437557816836263,0.5440248522672055,35.66232705116272,0.5246993524514338
Subject-Dependent,Subject6,lcc,GBoosting,27,0.5446224256292906,0.5405509275748906,35.02771615982056,0.5507246376811594
Cross-Subject,Subject6,lcc,GBoosting,31,0.5659574468085107,0.5652746590175025,51.78279185295105,0.5246993524514338
Subject-Dependent,Subject6,pca,KNN,47,0.5430968726163234,0.5387061513657136,0.009773731231689453,0.5507246376811594
Cross-Subject,Subject6,pca,KNN,49,0.5463459759481961,0.5462520573267265,0.1239321231842041,0.5246993524514338
Subject-Dependent,Subject6,pca,RF,47,0.5652173913043478,0.5647372095051911,0.7215414047241211,0.5507246376811594
Cross-Subject,Subject6,pca,RF,49,0.6090656799259945,0.6066806794188098,26.79745626449585,0.5246993524514338
Subject-Dependent,Subject6,pca,DT,47,0.5530129672006102,0.5537576021511058,0.5979897975921631,0.5507246376811594
Cross-Subject,Subject6,pca,DT,49,0.5348751156336725,0.5349681566406561,33.81716990470886,0.5246993524514338
Subject-Dependent,Subject6,pca,GBoosting,47,0.5575896262395118,0.5572606449184289,0.4582633972167969,0.5507246376811594
Cross-Subject,Subject6,pca,GBoosting,49,0.6166512488436633,0.6161550473243211,1.3683726787567139,0.5246993524514338
Subject-Dependent,Subject7,none,KNN,84,0.6475972540045767,0.6357905766566705,0.01333165168762207,0.5507246376811594
Cross-Subject,Subject7,none,KNN,84,0.49611255090707146,0.49080249541946086,0.4234161376953125,0.5249907441688264
Subject-Dependent,Subject7,none,RF,84,0.7315026697177727,0.7214739035710903,2.2201898097991943,0.5507246376811594
Cross-Subject,Subject7,none,RF,84,0.5157349129951869,0.5120527471255699,117.51861786842346,0.5249907441688264
Subject-Dependent,Subject7,none,DT,84,0.6605644546147978,0.6583797160690874,1.1695921421051025,0.5507246376811594
Cross-Subject,Subject7,none,DT,84,0.4922251018141429,0.4924138478789241,92.31565952301025,0.5249907441688264
Subject-Dependent,Subject7,none,GBoosting,84,0.7643020594965675,0.7564786372413227,7.277560472488403,0.5507246376811594
Cross-Subject,Subject7,none,GBoosting,84,0.5146242132543503,0.5136079685328363,11.106066942214966,0.5249907441688264
Subject-Dependent,Subject7,anova,KNN,57,0.6681922196796338,0.6589501946242929,0.018849611282348633,0.5507246376811594
Cross-Subject,Subject7,anova,KNN,55,0.5153646797482414,0.5152152070733441,0.23745059967041016,0.5249907441688264
Subject-Dependent,Subject7,anova,RF,57,0.7475209763539283,0.7386640098668358,3.4395949840545654,0.5507246376811594
Cross-Subject,Subject7,anova,RF,55,0.5562754535357275,0.5524161486224356,88.83801484107971,0.5249907441688264
Subject-Dependent,Subject7,anova,DT,57,0.665903890160183,0.6630738026729854,0.9538507461547852,0.5507246376811594
Cross-Subject,Subject7,anova,DT,55,0.5094409477971121,0.5096370457431505,35.219184160232544,0.5249907441688264
Subject-Dependent,Subject7,anova,GBoosting,57,0.7757437070938215,0.7689121842240935,0.5022048950195312,0.5507246376811594
Cross-Subject,Subject7,anova,GBoosting,55,0.546279155868197,0.5457518839584926,5.0862627029418945,0.5249907441688264
Subject-Dependent,Subject7,fi,KNN,19,0.704042715484363,0.6952016352505546,0.004401445388793945,0.5507246376811594
Cross-Subject,Subject7,fi,KNN,27,0.481673454276194,0.47997757337465763,0.09919333457946777,0.5249907441688264
Subject-Dependent,Subject7,fi,RF,19,0.7353165522501907,0.725861709248164,0.5292510986328125,0.5507246376811594
Cross-Subject,Subject7,fi,RF,27,0.4942613846723436,0.4918220997262032,18.792303800582886,0.5249907441688264
Subject-Dependent,Subject7,fi,DT,19,0.6529366895499619,0.6493405956286319,0.23147082328796387,0.5507246376811594
Cross-Subject,Subject7,fi,DT,27,0.4970381340244354,0.4973440443038234,36.818108320236206,0.5249907441688264
Subject-Dependent,Subject7,fi,GBoosting,19,0.7475209763539283,0.7396033789286184,47.6935088634491,0.5507246376811594
Cross-Subject,Subject7,fi,GBoosting,27,0.5155497963717142,0.5144102236138348,22.337913990020752,0.5249907441688264
Subject-Dependent,Subject7,lcc,KNN,33,0.6750572082379863,0.6653502490122067,0.006552219390869141,0.5507246376811594
Cross-Subject,Subject7,lcc,KNN,27,0.521843761569789,0.5220099534411333,0.09956717491149902,0.5249907441688264
Subject-Dependent,Subject7,lcc,RF,33,0.7589626239511823,0.7513310893382009,0.5626373291015625,0.5507246376811594
Cross-Subject,Subject7,lcc,RF,27,0.5475749722325065,0.5396444800116823,21.133941888809204,0.5249907441688264
Subject-Dependent,Subject7,lcc,DT,33,0.662090007627765,0.6603022248350955,0.3841087818145752,0.5507246376811594
Cross-Subject,Subject7,lcc,DT,27,0.5146242132543503,0.5145871233738885,31.099289894104004,0.5249907441688264
Subject-Dependent,Subject7,lcc,GBoosting,33,0.7581998474446987,0.7507619942807617,30.051331043243408,0.5507246376811594
Cross-Subject,Subject7,lcc,GBoosting,27,0.5531284709366902,0.5460592079854146,33.8887984752655,0.5249907441688264
Subject-Dependent,Subject7,pca,KNN,47,0.6506483600305111,0.6317083259041173,0.014928579330444336,0.5507246376811594
Cross-Subject,Subject7,pca,KNN,49,0.5149944465012958,0.5134744183137702,0.11121129989624023,0.5249907441688264
Subject-Dependent,Subject7,pca,RF,47,0.6826849733028223,0.6724454535521839,0.6956696510314941,0.5507246376811594
Cross-Subject,Subject7,pca,RF,49,0.5259163272861903,0.525160364717944,26.772278308868408,0.5249907441688264
Subject-Dependent,Subject7,pca,DT,47,0.5957284515636918,0.592944304976123,0.5660343170166016,0.5507246376811594
Cross-Subject,Subject7,pca,DT,49,0.512217697149204,0.5125031121540071,47.68257212638855,0.5249907441688264
Subject-Dependent,Subject7,pca,GBoosting,47,0.7070938215102975,0.698852138152118,43.35202932357788,0.5507246376811594
Cross-Subject,Subject7,pca,GBoosting,49,0.5288781932617549,0.528779247219901,48.66276454925537,0.5249907441688264
Subject-Dependent,Subject8,none,KNN,84,0.5186880244088482,0.5194947751997142,0.011928558349609375,0.5507246376811594
Cross-Subject,Subject8,none,KNN,84,0.5263644773358002,0.5212332648507064,0.44559621810913086,0.5246993524514338
Subject-Dependent,Subject8,none,RF,84,0.4889397406559878,0.49017870573917216,3.3614919185638428,0.5507246376811594
Cross-Subject,Subject8,none,RF,84,0.5456059204440333,0.4770023507686266,117.43501687049866,0.5246993524514338
Subject-Dependent,Subject8,none,DT,84,0.509534706331045,0.5104425303816055,2.014963150024414,0.5507246376811594
