Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Cross-Subject,Subject2,none,RF,96,0.5635522664199815,0.5517669969398912,354.0794439315796,0.5246993524514338
Subject-Dependent,Subject2,none,DT,96,0.7093821510297483,0.7100450526141444,1.8010873794555664,0.5507246376811594
Cross-Subject,Subject2,none,DT,96,0.5178538390379278,0.5174079014819393,88.57118535041809,0.5246993524514338
Subject-Dependent,Subject2,none,GBoosting,96,0.8398169336384439,0.8402201988230962,16.50731325149536,0.5507246376811594
Cross-Subject,Subject2,none,GBoosting,96,0.5420906567992599,0.5278833849466772,12981.06562757492,0.5246993524514338
Subject-Dependent,Subject2,anova,KNN,66,0.6826849733028223,0.6790203074754416,0.08243608474731445,0.5507246376811594
Cross-Subject,Subject2,anova,KNN,71,0.5093432007400555,0.5091820105301728,1.0969114303588867,0.5246993524514338
Subject-Dependent,Subject2,anova,RF,66,0.7803203661327232,0.7804630152456239,2.447997808456421,0.5507246376811594
Cross-Subject,Subject2,anova,RF,71,0.5637372802960222,0.5496183455308318,58.73313856124878,0.5246993524514338
Subject-Dependent,Subject2,anova,DT,66,0.6956521739130435,0.6964239742108697,1.2558984756469727,0.5507246376811594
Cross-Subject,Subject2,anova,DT,71,0.5019426456984274,0.5007298730010504,60.44273281097412,0.5246993524514338
Subject-Dependent,Subject2,anova,GBoosting,66,0.7879481311975591,0.7882154234691587,138.02908611297607,0.5507246376811594
Cross-Subject,Subject2,anova,GBoosting,71,0.5461609620721554,0.5327653418835466,354.86823749542236,0.5246993524514338
Subject-Dependent,Subject2,fi,KNN,26,0.7909992372234935,0.7914703456998068,0.005981922149658203,0.5507246376811594
Cross-Subject,Subject2,fi,KNN,31,0.48751156336725254,0.4869767254055933,0.1148521900177002,0.5246993524514338
Subject-Dependent,Subject2,fi,RF,26,0.8367658276125095,0.837139468610329,0.628497838973999,0.5507246376811594
Cross-Subject,Subject2,fi,RF,31,0.5417206290471785,0.5304996193873619,18.524070501327515,0.5246993524514338
Subject-Dependent,Subject2,fi,DT,26,0.7307398932112891,0.7313873765678701,0.30175018310546875,0.5507246376811594
Cross-Subject,Subject2,fi,DT,31,0.4962072155411656,0.4955955587182498,30.64932918548584,0.5246993524514338
Subject-Dependent,Subject2,fi,GBoosting,26,0.84744469870328,0.8477451815486822,55.76260232925415,0.5507246376811594
Cross-Subject,Subject2,fi,GBoosting,31,0.5383903792784459,0.5290807939571338,312.5521569252014,0.5246993524514338
Subject-Dependent,Subject2,lcc,KNN,43,0.6788710907704043,0.6746175983253935,0.024529218673706055,0.5507246376811594
Cross-Subject,Subject2,lcc,KNN,32,0.5104532839962997,0.5091379186025708,0.10142898559570312,0.5246993524514338
Subject-Dependent,Subject2,lcc,RF,43,0.7742181540808543,0.7744231055048635,0.6118741035461426,0.5507246376811594
Cross-Subject,Subject2,lcc,RF,32,0.5406105457909344,0.5178670675501684,26.7005455493927,0.5246993524514338
Subject-Dependent,Subject2,lcc,DT,43,0.7032799389778794,0.7040082446397845,0.9030113220214844,0.5507246376811594
Cross-Subject,Subject2,lcc,DT,32,0.5041628122109159,0.5015077601568674,25.169155597686768,0.5246993524514338
Subject-Dependent,Subject2,lcc,GBoosting,43,0.7856598016781083,0.7860453547787019,56.28727841377258,0.5507246376811594
Cross-Subject,Subject2,lcc,GBoosting,32,0.5245143385753932,0.4976336803013344,279.6770055294037,0.5246993524514338
Subject-Dependent,Subject2,pca,KNN,58,0.6926010678871091,0.6932179819644645,0.12731218338012695,0.5507246376811594
Cross-Subject,Subject2,pca,KNN,57,0.5287696577243294,0.5255982416325341,1.2161295413970947,0.5246993524514338
Subject-Dependent,Subject2,pca,RF,58,0.7238749046529367,0.7235699470892617,1.3958821296691895,0.5507246376811594
Cross-Subject,Subject2,pca,RF,57,0.5909343200740056,0.5841514117561697,39.01886701583862,0.5246993524514338
Subject-Dependent,Subject2,pca,DT,58,0.6331045003813882,0.6339413918829487,3.1668262481689453,0.5507246376811594
Cross-Subject,Subject2,pca,DT,57,0.5291396854764108,0.5290902670860076,121.94378447532654,0.5246993524514338
Subject-Dependent,Subject2,pca,GBoosting,58,0.7726926010678871,0.7729791229993141,87.82378315925598,0.5507246376811594
Cross-Subject,Subject2,pca,GBoosting,57,0.5691026827012026,0.5649268615740953,47.63191032409668,0.5246993524514338
Subject-Dependent,Subject3,none,KNN,96,0.6270022883295194,0.6269729005579203,0.03031444549560547,0.5507246376811594
Cross-Subject,Subject3,none,KNN,96,0.48899167437557817,0.4684333961890531,0.31296205520629883,0.5246993524514338
Subject-Dependent,Subject3,none,RF,96,0.6453089244851259,0.6462180400768296,23.139479398727417,0.5507246376811594
Cross-Subject,Subject3,none,RF,96,0.5232192414431083,0.41686631750162745,333.9141688346863,0.5246993524514338
Subject-Dependent,Subject3,none,DT,96,0.5659801678108314,0.5670454786633352,2.082920551300049,0.5507246376811594
Cross-Subject,Subject3,none,DT,96,0.527104532839963,0.5056469120422555,92.22500991821289,0.5246993524514338
Subject-Dependent,Subject3,none,GBoosting,96,0.6086956521739131,0.6086341806379283,15.570183753967285,0.5507246376811594
Cross-Subject,Subject3,none,GBoosting,96,0.5309898242368177,0.42523039762912207,13121.251091957092,0.5246993524514338
Subject-Dependent,Subject3,anova,KNN,60,0.6178489702517163,0.6184154944567173,0.02832198143005371,0.5507246376811594
Cross-Subject,Subject3,anova,KNN,69,0.4976873265494912,0.48110731025896813,0.26359105110168457,0.5246993524514338
Subject-Dependent,Subject3,anova,RF,60,0.6781083142639207,0.6789186852540315,0.7687206268310547,0.5507246376811594
Cross-Subject,Subject3,anova,RF,69,0.5293246993524514,0.42692816258835414,27.61695384979248,0.5246993524514338
Subject-Dependent,Subject3,anova,DT,60,0.5736079328756675,0.5746150336515671,0.8178305625915527,0.5507246376811594
Cross-Subject,Subject3,anova,DT,69,0.5241443108233117,0.5105144345636012,55.495335817337036,0.5246993524514338
Subject-Dependent,Subject3,anova,GBoosting,60,0.6102212051868803,0.6106458084833629,60.54826855659485,0.5507246376811594
Cross-Subject,Subject3,anova,GBoosting,69,0.5250693802035152,0.42364960850356953,397.57714772224426,0.5246993524514338
Subject-Dependent,Subject3,fi,KNN,29,0.5980167810831426,0.5990471120870736,0.00600433349609375,0.5507246376811594
Cross-Subject,Subject3,fi,KNN,29,0.5115633672525439,0.49128089775852585,0.08732843399047852,0.5246993524514338
Subject-Dependent,Subject3,fi,RF,29,0.623951182303585,0.6244041748615513,0.553734540939331,0.5507246376811594
Cross-Subject,Subject3,fi,RF,29,0.5328399629972248,0.41854653872375325,26.630815267562866,0.5246993524514338
Subject-Dependent,Subject3,fi,DT,29,0.5568268497330282,0.557201280098492,0.35511302947998047,0.5507246376811594
Cross-Subject,Subject3,fi,DT,29,0.5024976873265495,0.4942981389480464,25.69213891029358,0.5246993524514338
Subject-Dependent,Subject3,fi,GBoosting,29,0.6102212051868803,0.6096804710742656,27.40261435508728,0.5507246376811594
Cross-Subject,Subject3,fi,GBoosting,29,0.5335800185013876,0.4335404459613088,301.8272557258606,0.5246993524514338
Subject-Dependent,Subject3,lcc,KNN,42,0.6140350877192983,0.6139738052897509,0.02510666847229004,0.5507246376811594
Cross-Subject,Subject3,lcc,KNN,43,0.509713228492137,0.49299640573259773,0.13866233825683594,0.5246993524514338
Subject-Dependent,Subject3,lcc,RF,42,0.6872616323417239,0.6871081524084374,1.5435943603515625,0.5507246376811594
Cross-Subject,Subject3,lcc,RF,43,0.5226641998149861,0.426519100922033,30.036888360977173,0.5246993524514338
Subject-Dependent,Subject3,lcc,DT,42,0.5751334858886347,0.5752932160531269,0.639357328414917,0.5507246376811594
Cross-Subject,Subject3,lcc,DT,43,0.4975023126734505,0.4950952921586129,27.688995122909546,0.5246993524514338
Subject-Dependent,Subject3,lcc,GBoosting,42,0.6605644546147978,0.6614049551473692,169.64184284210205,0.5507246376811594
Cross-Subject,Subject3,lcc,GBoosting,43,0.527104532839963,0.4127559445335015,238.152818441391,0.5246993524514338
Subject-Dependent,Subject3,pca,KNN,49,0.5614035087719298,0.5623957615392305,0.06660771369934082,0.5507246376811594
Cross-Subject,Subject3,pca,KNN,58,0.47733580018501387,0.4535750689939963,0.7892360687255859,0.5246993524514338
Subject-Dependent,Subject3,pca,RF,49,0.6331045003813882,0.6337644685001977,1.548877477645874,0.5507246376811594
Cross-Subject,Subject3,pca,RF,58,0.5098982423681776,0.4174929847883072,39.279797315597534,0.5246993524514338
Subject-Dependent,Subject3,pca,DT,49,0.5743707093821511,0.5751758704966108,2.822399854660034,0.5507246376811594
Cross-Subject,Subject3,pca,DT,58,0.5060129509713228,0.4965633409081911,93.56619262695312,0.5246993524514338
Subject-Dependent,Subject3,pca,GBoosting,49,0.6247139588100686,0.6246846996349154,52.387396812438965,0.5507246376811594
Cross-Subject,Subject3,pca,GBoosting,58,0.5073080481036077,0.4221366257748347,56.38952898979187,0.5246993524514338
Subject-Dependent,Subject4,none,KNN,96,0.6720061022120518,0.6724406198356431,0.021826744079589844,0.5507246376811594
Cross-Subject,Subject4,none,KNN,96,0.5517113783533765,0.5517801553153308,0.4134085178375244,0.5246993524514338
Subject-Dependent,Subject4,none,RF,96,0.7177726926010679,0.7168725922361867,21.913620948791504,0.5507246376811594
Cross-Subject,Subject4,none,RF,96,0.6421831637372803,0.6412370180254875,340.16173696517944,0.5246993524514338
Subject-Dependent,Subject4,none,DT,96,0.6140350877192983,0.6141788115330847,1.9945979118347168,0.5507246376811594
Cross-Subject,Subject4,none,DT,96,0.5446808510638298,0.5447248388919262,94.13879895210266,0.5246993524514338
Subject-Dependent,Subject4,none,GBoosting,96,0.7025171624713958,0.7012058532331903,17.13289761543274,0.5507246376811594
Cross-Subject,Subject4,none,GBoosting,96,0.642368177613321,0.6371663531831807,13159.33520436287,0.5246993524514338
Subject-Dependent,Subject4,anova,KNN,64,0.6643783371472158,0.664243596071791,0.02116990089416504,0.5507246376811594
Cross-Subject,Subject4,anova,KNN,70,0.545790934320074,0.5453458896019184,0.22181224822998047,0.5246993524514338
Subject-Dependent,Subject4,anova,RF,64,0.6971777269260107,0.6951331586872702,0.71474289894104,0.5507246376811594
Cross-Subject,Subject4,anova,RF,70,0.6205365402405181,0.6206999985230043,27.879749536514282,0.5246993524514338
Subject-Dependent,Subject4,anova,DT,64,0.6048817696414951,0.6038882197558444,0.7826075553894043,0.5507246376811594
Cross-Subject,Subject4,anova,DT,70,0.5383903792784459,0.5386543456552055,58.18182182312012,0.5246993524514338
Subject-Dependent,Subject4,anova,GBoosting,64,0.7032799389778794,0.701933902150181,28.540499448776245,0.5507246376811594
Cross-Subject,Subject4,anova,GBoosting,70,0.6403330249768733,0.6399752930299812,410.10206270217896,0.5246993524514338
Subject-Dependent,Subject4,fi,KNN,27,0.6308161708619374,0.6286951913550378,0.005315542221069336,0.5507246376811594
Cross-Subject,Subject4,fi,KNN,32,0.5692876965772433,0.5694621697728535,0.16068005561828613,0.5246993524514338
Subject-Dependent,Subject4,fi,RF,27,0.7048054919908466,0.703311303873633,0.7361059188842773,0.5507246376811594
Cross-Subject,Subject4,fi,RF,32,0.6271970397779834,0.6212740683163979,16.83292055130005,0.5246993524514338
Subject-Dependent,Subject4,fi,DT,27,0.6170861937452327,0.6177910497526944,0.32756948471069336,0.5507246376811594
Cross-Subject,Subject4,fi,DT,32,0.5565217391304348,0.5557580884078465,21.21920657157898,0.5246993524514338
Subject-Dependent,Subject4,fi,GBoosting,27,0.6735316552250191,0.6716560783056946,307.3015275001526,0.5507246376811594
Cross-Subject,Subject4,fi,GBoosting,32,0.6210915818686401,0.6151271980398167,73.95115327835083,0.5246993524514338
Subject-Dependent,Subject4,lcc,KNN,42,0.6231884057971014,0.6217164443634228,0.02402949333190918,0.5507246376811594
Cross-Subject,Subject4,lcc,KNN,33,0.5581868640148011,0.5577861961196403,0.1609642505645752,0.5246993524514338
Subject-Dependent,Subject4,lcc,RF,42,0.6781083142639207,0.6728631812941234,0.753643274307251,0.5507246376811594
Cross-Subject,Subject4,lcc,RF,33,0.6384828862164662,0.6384039817866137,35.13896727561951,0.5246993524514338
Subject-Dependent,Subject4,lcc,DT,42,0.6125095347063311,0.6103906790748391,3.8548471927642822,0.5507246376811594
Cross-Subject,Subject4,lcc,DT,33,0.5426456984273821,0.5428937769401996,217.38280582427979,0.5246993524514338
Subject-Dependent,Subject4,lcc,GBoosting,42,0.6834477498093059,0.6800766962348764,160.86282992362976,0.5507246376811594
Cross-Subject,Subject4,lcc,GBoosting,33,0.6458834412580944,0.646091041967212,106.63897562026978,0.5246993524514338
Subject-Dependent,Subject4,pca,KNN,56,0.6170861937452327,0.6065289004225872,0.02225327491760254,0.5507246376811594
Cross-Subject,Subject4,pca,KNN,57,0.5456059204440333,0.5458421509249436,0.2838630676269531,0.5246993524514338
Subject-Dependent,Subject4,pca,RF,56,0.7231121281464531,0.7234763014239659,1.0792489051818848,0.5507246376811594
Cross-Subject,Subject4,pca,RF,57,0.6334875115633672,0.6330656074647695,29.152167558670044,0.5246993524514338
Subject-Dependent,Subject4,pca,DT,56,0.597254004576659,0.597924938456969,1.0939724445343018,0.5507246376811594
Cross-Subject,Subject4,pca,DT,57,0.5258094357076781,0.5260986879525497,70.19889640808105,0.5246993524514338
Subject-Dependent,Subject4,pca,GBoosting,56,0.7170099160945843,0.7164482961398765,73.50620102882385,0.5507246376811594
Cross-Subject,Subject4,pca,GBoosting,57,0.6516188714153561,0.6515315631278987,140.19508385658264,0.5246993524514338
Subject-Dependent,Subject5,none,KNN,96,0.4965675057208238,0.40826943932533993,0.34589672088623047,0.5507246376811594
Cross-Subject,Subject5,none,KNN,96,0.5707678075855689,0.565402541441116,2.7243072986602783,0.5246993524514338
Subject-Dependent,Subject5,none,RF,96,0.6300533943554538,0.6077686755995334,26.203264713287354,0.5507246376811594
Cross-Subject,Subject5,none,RF,96,0.6288621646623497,0.613852842663634,271.0606813430786,0.5246993524514338
Subject-Dependent,Subject5,none,DT,96,0.6247139588100686,0.6224522191627746,1.6339266300201416,0.5507246376811594
Cross-Subject,Subject5,none,DT,96,0.5500462534690101,0.5476164587563751,100.97655296325684,0.5246993524514338
Subject-Dependent,Subject5,none,GBoosting,96,0.6506483600305111,0.6314159088951468,50.06301259994507,0.5507246376811594
Cross-Subject,Subject5,none,GBoosting,96,0.6209065679925995,0.6001991671250625,13175.422290325165,0.5246993524514338
Subject-Dependent,Subject5,anova,KNN,60,0.5102974828375286,0.4236299177704467,0.02860260009765625,0.5507246376811594
Cross-Subject,Subject5,anova,KNN,69,0.5578168362627197,0.5519816110128474,0.19872117042541504,0.5246993524514338
Subject-Dependent,Subject5,anova,RF,60,0.6216628527841342,0.593793079211333,0.6680710315704346,0.5507246376811594
Cross-Subject,Subject5,anova,RF,69,0.6175763182238668,0.5974629169839132,27.790950536727905,0.5246993524514338
Subject-Dependent,Subject5,anova,DT,60,0.6292906178489702,0.6254081820706908,0.6613485813140869,0.5507246376811594
Cross-Subject,Subject5,anova,DT,69,0.5580018501387604,0.5546615086586144,70.05993151664734,0.5246993524514338
Subject-Dependent,Subject5,anova,GBoosting,60,0.6094584286803967,0.5781228959016302,363.6905732154846,0.5507246376811594
Cross-Subject,Subject5,anova,GBoosting,69,0.6125809435707678,0.591670699198188,72.4327621459961,0.5246993524514338
Subject-Dependent,Subject5,fi,KNN,20,0.4950419527078566,0.4072731181857795,0.004584789276123047,0.5507246376811594
Cross-Subject,Subject5,fi,KNN,29,0.5567067530064755,0.5521126286785778,0.098297119140625,0.5246993524514338
Subject-Dependent,Subject5,fi,RF,20,0.6247139588100686,0.6003848519339824,3.816409111022949,0.5507246376811594
Cross-Subject,Subject5,fi,RF,29,0.6088806660499537,0.5942708885275921,62.06742453575134,0.5246993524514338
Subject-Dependent,Subject5,fi,DT,20,0.5865751334858886,0.5763357693515491,1.42191743850708,0.5507246376811594
Cross-Subject,Subject5,fi,DT,29,0.5328399629972248,0.5319629757260557,69.75205326080322,0.5246993524514338
Subject-Dependent,Subject5,fi,GBoosting,20,0.6018306636155606,0.5646716309494677,147.8608148097992,0.5507246376811594
Cross-Subject,Subject5,fi,GBoosting,29,0.5983348751156337,0.574319509384785,73.56526279449463,0.5246993524514338
Subject-Dependent,Subject5,lcc,KNN,32,0.5072463768115942,0.4340908210759149,0.006264925003051758,0.5507246376811594
Cross-Subject,Subject5,lcc,KNN,32,0.5683626271970398,0.5595695371861881,0.10157942771911621,0.5246993524514338
Subject-Dependent,Subject5,lcc,RF,32,0.5987795575896262,0.563411269167546,1.8449809551239014,0.5507246376811594
Cross-Subject,Subject5,lcc,RF,32,0.5975948196114709,0.5723335754837208,69.66969037055969,0.5246993524514338
Subject-Dependent,Subject5,lcc,DT,32,0.6033562166285278,0.5918262012880391,2.7625441551208496,0.5507246376811594
Cross-Subject,Subject5,lcc,DT,32,0.5398704902867715,0.5367853011660668,211.99670243263245,0.5246993524514338
Subject-Dependent,Subject5,lcc,GBoosting,32,0.6071700991609459,0.5765876951292334,145.84394431114197,0.5507246376811594
Cross-Subject,Subject5,lcc,GBoosting,32,0.6127659574468085,0.5852123188134337,136.5231819152832,0.5246993524514338
Subject-Dependent,Subject5,pca,KNN,48,0.4996186117467582,0.46136907098729074,0.014394521713256836,0.5507246376811594
Cross-Subject,Subject5,pca,KNN,57,0.5805735430157262,0.5797072110660864,0.13905739784240723,0.5246993524514338
Subject-Dependent,Subject5,pca,RF,48,0.5011441647597255,0.39410121300833406,0.8274290561676025,0.5507246376811594
Cross-Subject,Subject5,pca,RF,57,0.6222016651248844,0.6194098332860812,30.08769941329956,0.5246993524514338
Subject-Dependent,Subject5,pca,DT,48,0.5125858123569794,0.4926056974732468,0.9789910316467285,0.5507246376811594
Cross-Subject,Subject5,pca,DT,57,0.5470860314523589,0.5468230700985225,149.9828610420227,0.5246993524514338
Subject-Dependent,Subject5,pca,GBoosting,48,0.5163996948893974,0.429261592646026,89.53111720085144,0.5507246376811594
Cross-Subject,Subject5,pca,GBoosting,57,0.6164662349676225,0.6066864733539951,3.3951966762542725,0.5246993524514338
Subject-Dependent,Subject6,none,KNN,96,0.547673531655225,0.5431722477133736,0.05268049240112305,0.5507246376811594
Cross-Subject,Subject6,none,KNN,96,0.5261794634597595,0.5256921258356471,0.47647523880004883,0.5246993524514338
Subject-Dependent,Subject6,none,RF,96,0.5743707093821511,0.5706350707937187,1.3511059284210205,0.5507246376811594
Cross-Subject,Subject6,none,RF,96,0.5602220166512488,0.5539892102409122,121.9726254940033,0.5246993524514338
Subject-Dependent,Subject6,none,DT,96,0.5758962623951183,0.5768670305950602,3.212311029434204,0.5507246376811594
Cross-Subject,Subject6,none,DT,96,0.5137835337650324,0.5136456497395199,93.60369873046875,0.5246993524514338
Subject-Dependent,Subject6,none,GBoosting,96,0.5720823798627003,0.5706677514514671,2.9663264751434326,0.5507246376811594
Cross-Subject,Subject6,none,GBoosting,96,0.545790934320074,0.5449924124829907,6.630855321884155,0.5246993524514338
Subject-Dependent,Subject6,anova,KNN,61,0.5575896262395118,0.5542686377330951,0.03474283218383789,0.5507246376811594
Cross-Subject,Subject6,anova,KNN,72,0.532099907493062,0.5316739427513325,0.3021886348724365,0.5246993524514338
Subject-Dependent,Subject6,anova,RF,61,0.5499618611746758,0.5422414104378916,0.7778098583221436,0.5507246376811594
Cross-Subject,Subject6,anova,RF,72,0.5598519888991674,0.559186802613773,81.9020767211914,0.5246993524514338
Subject-Dependent,Subject6,anova,DT,61,0.5415713196033562,0.5424338940242477,2.863492012023926,0.5507246376811594
Cross-Subject,Subject6,anova,DT,72,0.5163737280296022,0.5162577746499641,93.04341387748718,0.5246993524514338
Subject-Dependent,Subject6,anova,GBoosting,61,0.5720823798627003,0.5714055397078739,1.3190138339996338,0.5507246376811594
Cross-Subject,Subject6,anova,GBoosting,72,0.5494912118408881,0.5476799542517131,7.101473331451416,0.5246993524514338
Subject-Dependent,Subject6,fi,KNN,19,0.5148741418764302,0.5018358646837453,0.009301900863647461,0.5507246376811594
Cross-Subject,Subject6,fi,KNN,33,0.5396854764107308,0.5398669910355501,0.1631166934967041,0.5246993524514338
Subject-Dependent,Subject6,fi,RF,19,0.5354691075514875,0.5279981782816712,0.6112744808197021,0.5507246376811594
Cross-Subject,Subject6,fi,RF,33,0.5520814061054579,0.5460604610479657,33.6573531627655,0.5246993524514338
Subject-Dependent,Subject6,fi,DT,19,0.5453852021357742,0.544966192569955,0.30162882804870605,0.5507246376811594
Cross-Subject,Subject6,fi,DT,33,0.5258094357076781,0.5247222397728423,40.831645488739014,0.5246993524514338
Subject-Dependent,Subject6,fi,GBoosting,19,0.543859649122807,0.5385916919959473,6.985694885253906,0.5507246376811594
Cross-Subject,Subject6,fi,GBoosting,33,0.5422756706753007,0.537242449606779,38.503708600997925,0.5246993524514338
Subject-Dependent,Subject6,lcc,KNN,35,0.5331807780320366,0.5253744365275556,0.052823781967163086,0.5507246376811594
Cross-Subject,Subject6,lcc,KNN,33,0.5258094357076781,0.5258934622464777,0.26526379585266113,0.5246993524514338
Subject-Dependent,Subject6,lcc,RF,35,0.5293668954996186,0.5178319512186726,1.2201440334320068,0.5507246376811594
Cross-Subject,Subject6,lcc,RF,33,0.5433857539315449,0.5434838864038073,41.2673921585083,0.5246993524514338
Subject-Dependent,Subject6,lcc,DT,35,0.4958047292143402,0.49338626727367874,0.553520917892456,0.5507246376811594
Cross-Subject,Subject6,lcc,DT,33,0.5311748381128585,0.5310208200163867,34.98197627067566,0.5246993524514338
Subject-Dependent,Subject6,lcc,GBoosting,35,0.5255530129672006,0.5200736328118382,1.2915730476379395,0.5507246376811594
Cross-Subject,Subject6,lcc,GBoosting,33,0.5570767807585569,0.5573419206818583,1.7928450107574463,0.5246993524514338
Subject-Dependent,Subject6,pca,KNN,53,0.4988558352402746,0.4905829791870982,0.018337726593017578,0.5507246376811594
Cross-Subject,Subject6,pca,KNN,57,0.5567067530064755,0.5567606172884317,0.10207128524780273,0.5246993524514338
Subject-Dependent,Subject6,pca,RF,53,0.5758962623951183,0.5760541881667888,4.605029344558716,0.5507246376811594
Cross-Subject,Subject6,pca,RF,57,0.5807585568917669,0.5701563567148935,49.45209980010986,0.5246993524514338
Subject-Dependent,Subject6,pca,DT,53,0.5408085430968727,0.5414846924363905,0.7911880016326904,0.5507246376811594
Cross-Subject,Subject6,pca,DT,57,0.5369102682701202,0.5363480291853762,69.99462151527405,0.5246993524514338
Subject-Dependent,Subject6,pca,GBoosting,53,0.5697940503432495,0.5689843534130692,49.37021017074585,0.5507246376811594
Cross-Subject,Subject6,pca,GBoosting,57,0.611840888066605,0.6068822587879072,3.109196901321411,0.5246993524514338
Subject-Dependent,Subject7,none,KNN,96,0.7498093058733791,0.737236188626348,0.05404520034790039,0.5507246376811594
Cross-Subject,Subject7,none,KNN,96,0.5024065161051462,0.49115619796979293,0.5110800266265869,0.5249907441688264
Subject-Dependent,Subject7,none,RF,96,0.7475209763539283,0.7272786208093527,1.3732080459594727,0.5507246376811594
Cross-Subject,Subject7,none,RF,96,0.5808959644576083,0.579406075466531,123.87264966964722,0.5249907441688264
Subject-Dependent,Subject7,none,DT,96,0.7650648360030511,0.7517503877904704,2.992173910140991,0.5507246376811594
Cross-Subject,Subject7,none,DT,96,0.514809329877823,0.5149591266671992,94.15024209022522,0.5249907441688264
Subject-Dependent,Subject7,none,GBoosting,96,0.7635392829900839,0.7456452840973157,4.264863729476929,0.5507246376811594
Cross-Subject,Subject7,none,GBoosting,96,0.5447982228804147,0.5350528700851377,10.025632381439209,0.5249907441688264
Subject-Dependent,Subject7,anova,KNN,63,0.7650648360030511,0.7534397422785741,0.028464794158935547,0.5507246376811594
Cross-Subject,Subject7,anova,KNN,67,0.5062939651980748,0.5003440257281884,0.27170443534851074,0.5249907441688264
Subject-Dependent,Subject7,anova,RF,63,0.7536231884057971,0.734367624311445,1.3005554676055908,0.5507246376811594
Cross-Subject,Subject7,anova,RF,67,0.5849685301740096,0.5805289308493198,91.28458547592163,0.5249907441688264
Subject-Dependent,Subject7,anova,DT,63,0.7742181540808543,0.7623397063925881,1.8922927379608154,0.5507246376811594
Cross-Subject,Subject7,anova,DT,67,0.5348019252128842,0.5343623085363083,77.11628031730652,0.5249907441688264
Subject-Dependent,Subject7,anova,GBoosting,63,0.7620137299771167,0.7435329200274536,11.221458196640015,0.5507246376811594
Cross-Subject,Subject7,anova,GBoosting,67,0.5435024065161052,0.5302976219024633,35.514724254608154,0.5249907441688264
Subject-Dependent,Subject7,fi,KNN,16,0.7803203661327232,0.7687629575711669,0.004715442657470703,0.5507246376811594
Cross-Subject,Subject7,fi,KNN,31,0.5220288781932617,0.5162078399970872,0.12173080444335938,0.5249907441688264
Subject-Dependent,Subject7,fi,RF,16,0.7452326468344775,0.7241524362535285,0.7133984565734863,0.5507246376811594
Cross-Subject,Subject7,fi,RF,31,0.5631247686042207,0.557115780722773,22.636268138885498,0.5249907441688264
Subject-Dependent,Subject7,fi,DT,16,0.7437070938215103,0.725059019502779,0.5370907783508301,0.5507246376811594
Cross-Subject,Subject7,fi,DT,31,0.5312847093669012,0.5295731808930757,55.734737157821655,0.5249907441688264
Subject-Dependent,Subject7,fi,GBoosting,16,0.7612509534706331,0.7433008579322379,2.796847105026245,0.5507246376811594
Cross-Subject,Subject7,fi,GBoosting,31,0.5335061088485746,0.5242666636930879,49.80337071418762,0.5249907441688264
Subject-Dependent,Subject7,lcc,KNN,37,0.7551487414187643,0.7407591344624559,0.02810502052307129,0.5507246376811594
Cross-Subject,Subject7,lcc,KNN,32,0.5233246945575712,0.5211839563371281,0.13730764389038086,0.5249907441688264
Subject-Dependent,Subject7,lcc,RF,37,0.7490465293668955,0.7291808612234768,0.6849870681762695,0.5507246376811594
Cross-Subject,Subject7,lcc,RF,32,0.5966308774527953,0.5928004357300419,24.8946316242218,0.5249907441688264
Subject-Dependent,Subject7,lcc,DT,37,0.7620137299771167,0.7483280898103736,0.3867661952972412,0.5507246376811594
Cross-Subject,Subject7,lcc,DT,32,0.5009255831173639,0.4998860946258996,50.96066999435425,0.5249907441688264
Subject-Dependent,Subject7,lcc,GBoosting,37,0.7658276125095347,0.7491241891000364,27.042747735977173,0.5507246376811594
Cross-Subject,Subject7,lcc,GBoosting,32,0.5349870418363569,0.5250578372860186,3.438230276107788,0.5249907441688264
Subject-Dependent,Subject7,pca,KNN,53,0.7017543859649122,0.6859447220077017,0.028254270553588867,0.5507246376811594
Cross-Subject,Subject7,pca,KNN,57,0.5323954091077379,0.5276872990903771,0.14416289329528809,0.5249907441688264
Subject-Dependent,Subject7,pca,RF,53,0.7604881769641495,0.7452709092691118,0.8245398998260498,0.5507246376811594
Cross-Subject,Subject7,pca,RF,57,0.5738615327656423,0.5737204045856215,34.04554033279419,0.5249907441688264
Subject-Dependent,Subject7,pca,DT,53,0.7063310450038138,0.6964004354772265,0.7851519584655762,0.5507246376811594
Cross-Subject,Subject7,pca,DT,57,0.524435394298408,0.5244309778855006,89.924476146698,0.5249907441688264
Subject-Dependent,Subject7,pca,GBoosting,53,0.7704042715484363,0.7563204889331069,0.6995141506195068,0.5507246376811594
Cross-Subject,Subject7,pca,GBoosting,57,0.5760829322473158,0.5733038900351051,2.0930683612823486,0.5249907441688264
Subject-Dependent,Subject8,none,KNN,96,0.5736079328756675,0.5732871140501674,0.05017733573913574,0.5507246376811594
Cross-Subject,Subject8,none,KNN,96,0.5189639222941721,0.5162756314067869,0.45700621604919434,0.5246993524514338
Subject-Dependent,Subject8,none,RF,96,0.5812356979405034,0.5813316646008062,2.9328999519348145,0.5507246376811594
Cross-Subject,Subject8,none,RF,96,0.537095282146161,0.469364957097419,119.79110932350159,0.5246993524514338
